max schd: 0.020347, max dp: 0.00091, max job: 64
Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),cold_count,wave,gpu_usg,n_avg,round_out,#shuffle,locality(content),iq_ignore,dist_expand,unlucky_expand,lucky_expand,lucky_shrink,model,gpu_req,k_val,rank_irt,ideal_run_time,ooit_inc_p_gpu
Job585,2989749000,2989824768,673303,597535,1.12698,0.650874,1.12698,0.736285,0.887468,1,1,1,1,1,15.9682,0,1,1.1268,0,0,0,0,0,GNMT,1,64,939,597440,1
Job586,2991493000,2991562713,739541,669828,1.1048,0.590918,1.1048,0.60742,0.905735,1,1,1,1,1,15.9878,0,1,1.10408,0,0,0,0,0,GPT2_SMALL,1,256,988,669392,1
Job587,2991502000,2991577258,745086,669828,1.11308,0.595441,1.11308,0.612072,0.898994,1,1,1,1,1,15.9805,0,1,1.11235,0,0,0,0,0,GPT2_SMALL,1,256,987,669392,1
Job588,2992589000,2992610912,286037,264125,1.08298,0.603607,1.08298,0.651744,0.923395,1,1,1,1,1,15.972,0,1,1.08296,0,0,0,0,0,BERTLARGE,1,128,333,264120,1
Job589,2992597000,2992636568,303693,264125,1.14983,0.641596,1.14983,0.692825,0.869711,1,1,1,1,1,15.9155,0,1,1.14981,0,0,0,0,0,BERTLARGE,1,128,274,264120,1
Job590,2998773000,2998812838,25240353,25200515,1.00226,0.558844,1.00226,0.559773,0.998422,1,1,1,1,1,14.179,0,1,1.00158,0,0,0,0,0,ResNeXt,1,32,1583,25183320,1
Job591,2998774000,2998817691,24595066,24551375,1.0018,0.556815,1.0018,0.557257,0.998224,1,1,1,1,1,14.2361,0,1,1.00178,0,0,0,0,0,BERTLARGE,1,128,1547,24550840,1
Job592,3006294000,3006304234,8447316,8437082,1.52132,1.79953,1.43414,1.81305,0.587835,1,1,1,4,1,14.9893,0,1,1.00121,0,0,0,0,0,BERTLARGE,4,32,1156,2378744,0.264
Job593,3007080000,3007105422,8697622,8672200,1.64614,1.94688,1.5508,1.97562,0.586518,1,1,1,4,1,14.9964,0,1,1.00293,0,0,0,0,0,ResNet50,4,32,1153,2282920,0.255
Job594,3009423000,3009484589,325714,264125,1.2332,0.647817,1.2332,0.696287,0.810911,1,1,1,1,1,16,0,1,1.23318,0,0,0,0,0,BERTLARGE,1,128,275,264120,1
Job595,3011743000,3011848617,369742,264125,1.3999,0.735385,1.3999,0.790407,0.714349,1,1,1,1,1,16,0,1,1.39988,0,0,0,0,0,BERTLARGE,1,128,293,264120,1
Job596,3015111000,3015151200,309541,269341,1.14982,0.70488,1.14982,0.85006,0.87013,1,1,1,1,1,15,0,1,1.14925,0,0,0,0,0,ResNeXt,1,32,406,269208,1
Job597,3021108000,3021108478,30346786,30346308,0.991036,1.08986,0.979106,1.09123,0.978764,0.507676,0.015352,3,2.0307,1.98465,11.9806,0,3,1.00002,0,1,1,0,0,BERTLARGE,4,32,1303,15539768,0.264
Job598,3021160000,3021259925,369266,269341,1.37168,0.907796,1.37168,1.11301,0.729396,1,1,1,1,1,14,0,1,1.371,0,0,0,0,0,ResNeXt,1,32,407,269208,1
Job599,3025374000,3025376272,72431932,72429660,1.0127,1.10552,0.958543,1.10609,0.974366,1,1,1,2,2,12.3537,0,1,1.00003,0,0,0,0,0,GPT2_SMALL,4,64,1682,36718160,0.26
Job600,3027806000,3027808928,70279468,70276540,0.973148,1.06278,0.920089,1.0639,0.969899,0.507404,0.0148078,7,2.02962,1.98519,12.403,0,7,1.00004,0,16,16,0,0,VGG19,4,8,1683,36986992,0.258
Job601,3039620000,3039636793,286134,269341,1.06287,0.651578,1.06287,0.78578,0.941311,1,1,1,1,1,13,0,1,1.06235,0,0,0,0,0,ResNeXt,1,32,410,269208,1
Job602,3067820000,3067820888,352802,351914,1.00314,0.611727,1.00314,0.65005,0.997483,1,1,1,1,1,12,0,1,1.00252,0,0,0,0,0,GPT2_SMALL,1,256,558,351696,1
Job603,3072212000,3072214246,17033144,17030898,1.00043,0.573701,1.00043,0.575057,0.999868,1,1,1,1,1,13.5115,0,1,1.00013,0,0,0,0,0,VGG19,1,32,1341,17025808,1
Job604,3072212000,3072214246,17504520,17502274,1.00033,0.570509,1.00033,0.572749,0.999872,1,1,1,1,1,13.5674,0,1,1.00013,0,0,0,0,0,GNMT,1,64,1347,17498816,1
Job605,3075816000,3075816736,352650,351914,1.00271,0.690785,1.00271,0.740074,0.997913,1,1,1,1,1,12.9972,0,1,1.00209,0,0,0,0,0,GPT2_SMALL,1,256,559,351696,1
Job606,3075817000,3075817000,502028,502028,1.00015,0.714122,1.00015,0.861111,1,1,1,1,1,1,12.9336,0,1,1,0,0,0,0,0,GNMT,1,64,863,501952,1
Job607,3076202000,3076203154,165479507,165478353,0.938995,0.985447,0.880703,0.986152,0.959373,0.981196,0.962391,5,2.10622,1.94689,12.6099,0,5,1.00001,0,1,1,0,0,GNMT,4,16,1788,89466096,0.259
Job608,3076911000,3076911060,519268,519208,1.0007,0.637403,1.0007,0.702034,0.999884,1,1,1,1,1,13.9904,0,1,1.00012,0,0,0,0,0,ResNeXt,1,32,909,518904,1
Job609,3076916000,3076916000,693042,693042,1.00016,0.648477,1.00016,0.730501,1,1,1,1,1,1,13.742,0,1,1,0,0,0,0,0,GNMT,1,64,1027,692928,1
Job610,3078014000,3078017796,207084,203288,1.01887,0.709063,1.01887,0.932587,0.981669,1,1,1,1,1,13.9952,0,1,1.01867,0,0,0,0,0,VGG19,1,32,87,203248,1
Job611,3078015000,3078017796,272137,269341,1.01088,0.685975,1.01088,0.845892,0.989726,1,1,1,1,1,13.7573,0,1,1.01038,0,0,0,0,0,ResNeXt,1,32,421,269208,1
Job612,3078614000,3078614082,168733907,168648329,0.990792,1.03375,0.926455,1.03419,0.953571,0.981942,0.963885,6,2.1723,1.9608,12.4888,0,6,1.00051,0,2,2,0,0,VGG19,4,8,1774,87536176,0.258
Job613,3079751000,3079762623,24490300,24478677,1.00116,0.516596,1.00116,0.517414,0.999525,1,1,1,1,1,14.3814,0,1,1.00047,0,0,0,0,0,ResNeXt,1,32,1539,24461976,1
Job614,3082227000,3082255873,210391839,210362966,1.01641,1.00085,0.898993,1.00121,0.990337,0.537644,0.0752882,5,1.93542,2.35502,11.4128,0,5,1.00014,0,139,139,0,0,ResNeXt,4,8,1822,123071456,0.253
Job615,3089337000,3089443804,44734696,44627892,1.0047,1.10833,0.949817,1.10926,0.982354,0.601232,0.202463,4,2.40493,1.79754,13.9077,0,4,1.00239,0,8,8,0,0,GPT2_SMALL,4,64,1389,20338256,0.26
Job616,3089347000,3089349805,54010299,54007494,1.20158,1.31675,1.14068,1.31784,0.821945,0.753712,0.507423,10,3.01485,1.49258,13.9234,0,10,1.00005,0,6,6,0,0,GPT2_SMALL,4,64,1392,20423568,0.26
Job617,3090328000,3090331725,355639,351914,1.01121,0.474935,1.01121,0.497525,0.989526,1,1,1,1,1,16,0,1,1.01058,0,0,0,0,0,GPT2_SMALL,1,256,563,351696,1
Job618,3092021000,3092027854,25901404,25894550,1.00056,0.525846,1.00056,0.526594,0.999735,1,1,1,1,1,13.8637,0,1,1.00026,0,0,0,0,0,VGG19,1,32,1609,25886800,1
Job619,3101746000,3101752555,164844,158289,1.04179,0.735504,1.04179,1.10542,0.960235,1,1,1,1,1,14,0,1,1.04141,0,0,0,0,0,ResNeXt,1,32,39,158232,1
Job620,3105066000,3105066000,234168945,234018769,1.00642,0.945933,0.894951,0.946201,0.974321,0.546854,0.0937074,9,1.79059,2.68727,9.79208,0,9,1.00064,0,44,44,0,0,VGG19,4,8,1855,160354096,0.258
Job621,3107496000,3107540269,16495966,16451697,1.00289,0.520624,1.00289,0.522603,0.997316,1,1,1,1,1,13.7265,0,1,1.00269,0,0,0,0,0,GNMT,1,64,1327,16448448,1
Job622,3111466000,3111483961,287893,269932,1.06678,0.613136,1.06678,0.720558,0.937612,1,1,1,1,1,15.9757,0,1,1.06654,0,0,0,0,0,VGG19,1,32,434,269872,1
Job623,3111473000,3111616144,468011,324867,1.44138,0.820737,1.44138,0.945033,0.694144,1,1,1,1,1,15.6002,0,1,1.44062,0,0,0,0,0,ResNeXt,1,32,525,324696,1
Job624,3118878000,3118909877,245635941,245604064,1.09034,1.01248,1.00192,1.01275,0.908863,0.74085,0.481699,5,1.81354,2.66816,8.89801,0,5,1.00013,0,6,6,0,0,ResNet50,4,32,1869,165338280,0.255
Job625,3124356000,3124384517,194611095,194582578,1.00083,0.640466,1.00083,0.640625,0.999853,1,1,1,1,1,10.0162,0,1,1.00015,0,0,0,0,0,ResNeXt,1,32,1949,194449464,1
Job626,3127777000,3127887281,239380630,239234889,1.08097,1.00311,0.99882,1.00325,0.9185,0.532696,0.0653923,3,1.72624,2.74369,8.70065,0,3,1.00061,0,6,6,0,0,GPT2_SMALL,4,64,1868,165283344,0.26
Job627,3127782000,3127786303,235651916,235647613,1.14476,1.06289,1.05662,1.06323,0.845611,0.994449,0.988898,7,1.8796,2.51093,8.75717,0,7,1.00002,0,1,1,0,0,VGG19,4,8,1840,152827696,0.258
Job628,3155472000,3155472000,406521,406521,1.00014,0.607604,1.00014,0.7404,1,1,1,1,1,1,13,0,1,1,0,0,0,0,0,GNMT,1,64,761,406464,1
Job629,3156583000,3156583000,269932,269932,1.00022,0.595761,1.00022,0.704621,1,1,1,1,1,1,13,0,1,1,0,0,0,0,0,VGG19,1,32,428,269872,1
Job630,3160079000,3160079000,269932,269932,1.00022,0.595761,1.00022,0.704621,1,1,1,1,1,1,13,0,1,1,0,0,0,0,0,VGG19,1,32,430,269872,1
Job631,3161823000,3161823000,493250,493250,1.00002,0.529041,1.00002,0.549675,1,1,1,1,1,1,13.998,0,1,1,0,0,0,0,0,BERTLARGE,1,128,850,493240,1
Job632,3161824000,3161839062,684890,669828,1.02315,0.538917,1.02315,0.553732,0.978008,1,1,1,1,1,13.7187,0,1,1.02249,0,0,0,0,0,GPT2_SMALL,1,256,980,669392,1
Job633,3162926000,3162926000,669828,669828,1.00065,0.535077,1.00065,0.550016,1,1,1,1,1,1,13,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,982,669392,1
Job634,3164916000,3164916000,351914,351914,1.00062,0.536543,1.00062,0.565877,1,1,1,1,1,1,13.9801,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,574,351696,1
Job635,3164923000,3164940446,703232,685786,1.02606,0.559299,1.02606,0.594777,0.975192,1,1,1,1,1,13.4905,0,1,1.02544,0,0,0,0,0,ResNeXt,1,32,1024,685368,1
Job636,3165986000,3165986000,186052,186052,1.00041,0.646679,1.00041,0.874699,1,1,1,1,1,1,13,0,1,1,0,0,0,0,0,ResNeXt,1,32,70,185976,1
Job637,3166639000,3166639000,351914,351914,1.00062,0.547371,1.00062,0.577934,1,1,1,1,1,1,13,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,600,351696,1
Job638,3181240000,3181240000,358932,358932,1.00012,0.571288,1.00012,0.637212,1,1,1,1,1,1,13,0,1,1,0,0,0,0,0,ResNet50,1,128,707,358888,1
Job639,3211834000,3211834000,358932,358932,1.00012,0.619592,1.00012,0.697899,1,1,1,1,1,1,12,0,1,1,0,0,0,0,0,ResNet50,1,128,697,358888,1
Job640,3248557000,3248557000,469864,469864,1.00026,0.824786,1.00026,0.94033,1,1,1,1,1,1,9,0,1,1,0,0,0,0,0,VGG19,1,32,813,469744,1
Job641,3249378000,3249378000,693042,693042,1.00016,0.806253,1.00016,0.93707,1,1,1,1,1,1,9.98124,0,1,1,0,0,0,0,0,GNMT,1,64,1031,692928,1
Job642,3249391000,3249395921,741361,736440,1.00696,0.798653,1.00696,0.863791,0.993362,1,1,1,1,1,9.91729,0,1,1.00668,0,0,0,0,0,VGG19,1,32,1063,736240,1
Job643,3250492000,3250492000,303254,303254,1.00023,0.817106,1.00023,1.00705,1,1,1,1,1,1,9.9934,0,1,1,0,0,0,0,0,VGG19,1,32,464,303184,1
Job644,3250494000,3250496900,990642,987742,1.0036,0.80056,1.0036,0.823178,0.997073,1,1,1,1,1,9.3041,0,1,1.00294,0,0,0,0,0,GPT2_SMALL,1,256,1097,987088,1
Job645,3291296000,3291296000,236610,236610,1.00021,0.944777,1.00021,1.31129,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,VGG19,1,32,237,236560,1
Job646,3295263000,3295263000,269341,269341,1.00049,1.00049,1.00049,1.38687,1,1,1,1,1,1,7,0,1,1,0,0,0,0,0,ResNeXt,1,32,419,269208,1
Job647,3301266000,3301266000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,6,0,1,1,0,0,0,0,0,BERTLARGE,1,128,366,264120,1
Job648,3303882000,3303882000,236610,236610,1.00021,1.00021,1.00021,1.42057,1,1,1,1,1,1,6,0,1,1,0,0,0,0,0,VGG19,1,32,231,236560,1
Job649,3322005000,3322005000,269932,269932,1.00022,1.00022,1.00022,1.35052,1,1,1,1,1,1,5,0,1,1,0,0,0,0,0,VGG19,1,32,440,269872,1
Job650,3360917000,3360917000,26002397,26002397,1.0002,1.0002,1.0002,1.00484,1,1,1,1,1,1,4.58434,0,1,1,0,0,0,0,0,GNMT,1,64,1614,25997248,1
Job651,3360972000,3360972000,30235830,30235830,1.00069,1.00069,1.00069,1.00181,1,1,1,1,1,1,4.46186,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1664,30215120,1
Job652,3363744000,3363744000,22287980,22287980,1.00069,1.00069,1.00069,1.00222,1,1,1,1,1,1,4.62771,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1432,22272720,1
Job653,3363770000,3363770000,21652152,21652152,1.00069,1.00069,1.00069,1.00226,1,1,1,1,1,1,4.67311,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1413,21637328,1
Job654,3370186000,3370186000,669828,669828,1.00065,1.00065,1.00065,1.0542,1,1,1,1,1,1,5,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1012,669392,1
Job655,3370867000,3370867000,788549,788549,1.00017,1.00017,1.00017,1.17973,1,1,1,1,1,1,5.07171,0,1,1,0,0,0,0,0,GNMT,1,64,1072,788416,1
Job656,3371599000,3371599000,269932,269932,1.00022,1.00022,1.00022,1.35052,1,1,1,1,1,1,5.20949,0,1,1,0,0,0,0,0,VGG19,1,32,438,269872,1
Job657,3373719000,3373719000,493250,493250,1.00002,1.00002,1.00002,1.0764,1,1,1,1,1,1,7.85302,0,1,1,0,0,0,0,0,BERTLARGE,1,128,832,493240,1
Job658,3373719000,3373719000,505898,505898,1.00013,1.00013,1.00013,1.1476,1,1,1,1,1,1,7.89335,0,1,1,0,0,0,0,0,ResNet50,1,128,892,505832,1
Job659,3373813000,3373813000,436542,436542,1.00025,1.00025,1.00025,1.19133,1,1,1,1,1,1,8.36352,0,1,1,0,0,0,0,0,VGG19,1,32,802,436432,1
Job660,3373815000,3373815000,505898,505898,1.00013,1.00013,1.00013,1.1476,1,1,1,1,1,1,8.40441,0,1,1,0,0,0,0,0,ResNet50,1,128,890,505832,1
Job661,3374153000,3374153000,669828,669828,1.00065,1.00065,1.00065,1.0542,1,1,1,1,1,1,8.56026,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1005,669392,1
Job662,3374154000,3374154000,652864,652864,1.00013,1.00013,1.00013,1.11074,1,1,1,1,1,1,8.54884,0,1,1,0,0,0,0,0,ResNet50,1,128,962,652776,1
Job663,3374219000,3374219000,652864,652864,1.00013,1.00013,1.00013,1.11074,1,1,1,1,1,1,8.41187,0,1,1,0,0,0,0,0,ResNet50,1,128,961,652776,1
Job664,3374277000,3374277000,979563,979563,1.00017,1.00017,1.00017,1.13983,1,1,1,1,1,1,7.56377,0,1,1,0,0,0,0,0,GNMT,1,64,1095,979392,1
Job665,3374724000,3374724000,203288,203288,1.0002,1.0002,1.0002,1.52564,1,1,1,1,1,1,8.89686,0,1,1,0,0,0,0,0,VGG19,1,32,88,203248,1
Job666,3374735000,3374735000,186052,186052,1.00041,1.00041,1.00041,1.67651,1,1,1,1,1,1,8.95434,0,1,1,0,0,0,0,0,ResNeXt,1,32,72,185976,1
Job667,3374854000,3374854000,311014,311014,1.00012,1.00012,1.00012,1.62855,1,1,1,1,1,1,6.52479,0,1,1,0,0,0,0,0,GNMT,1,64,518,310976,1
Job668,3375160000,3375160000,203288,203288,1.0002,1.0002,1.0002,1.52564,1,1,1,1,1,1,5.49967,0,1,1,0,0,0,0,0,VGG19,1,32,84,203248,1
Job669,3378909000,3378909000,435919,435919,1.00057,1.00057,1.00057,1.20863,1,1,1,1,1,1,5.922,0,1,1,0,0,0,0,0,ResNeXt,1,32,794,435672,1
Job670,3378943000,3378943000,574734,574734,1.0006,1.0006,1.0006,1.15087,1,1,1,1,1,1,5.69931,0,1,1,0,0,0,0,0,ResNeXt,1,32,923,574392,1
Job671,3379909000,3379909000,713549,713549,1.00061,1.00061,1.00061,1.11822,1,1,1,1,1,1,6,0,1,1,0,0,0,0,0,ResNeXt,1,32,1040,713112,1
Job672,3379909000,3379909000,722375,722375,1.00002,1.00002,1.00002,1.05094,1,1,1,1,1,1,5.98778,0,1,1,0,0,0,0,0,BERTLARGE,1,128,1053,722360,1
Job673,3380732000,3380732000,203288,203288,1.0002,1.0002,1.0002,1.52564,1,1,1,1,1,1,5.97049,0,1,1,0,0,0,0,0,VGG19,1,32,94,203248,1
Job674,3380738000,3380738000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,5.74695,0,1,1,0,0,0,0,0,BERTLARGE,1,128,355,264120,1
Job675,3386654000,3386654000,16355136,16355136,1.00035,1.00035,1.00035,1.00775,1,1,1,1,1,4,3.84626,0,1,1,0,0,0,0,0,GNMT,4,16,1323,16349376,0.259
Job676,3386668000,3386668000,15480720,15480720,1.00055,1.00055,1.00055,1.00542,1,1,1,1,1,4,3.84046,0,1,1,0,0,0,0,0,ResNeXt,4,8,1301,15472232,0.253
Job677,3388149000,3388149000,83425835,83425835,1.00022,1.00022,1.0005,1.00063,1.00029,1,1,1,1,4,4.44469,0,1,1,0,0,0,0,0,GPT2_SMALL,4,64,1760,83383824,0.26
Job678,3392448000,3392448000,86242550,86242550,1.00023,1.00023,1.0005,1.00062,1.00028,1,1,1,1,4,4.36516,0,1,1,0,0,0,0,0,GPT2_SMALL,4,64,1770,86199120,0.26
Job679,3402416000,3402416000,336576,336576,1.00024,1.00024,1.00024,1.26297,1,1,1,1,1,1,4.94058,0,1,1,0,0,0,0,0,VGG19,1,32,526,336496,1
Job680,3402436000,3402436000,493250,493250,1.00002,1.00002,1.00002,1.0764,1,1,1,1,1,1,4.64182,0,1,1,0,0,0,0,0,BERTLARGE,1,128,825,493240,1
Job681,3421105000,3421105000,493250,493250,1.00002,1.00002,1.00002,1.0764,1,1,1,1,1,1,3.99797,0,1,1,0,0,0,0,0,BERTLARGE,1,128,823,493240,1
Job682,3421106000,3421106000,669828,669828,1.00065,1.00065,1.00065,1.0542,1,1,1,1,1,1,3.73489,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1014,669392,1
Job683,3421884000,3421884000,987742,987742,1.00066,1.00066,1.00066,1.03636,1,1,1,1,1,1,3.98539,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1098,987088,1
Job684,3421886000,3421886000,669828,669828,1.00065,1.00065,1.00065,1.0542,1,1,1,1,1,1,4,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1013,669392,1
Job685,3422717000,3422717000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,4.42267,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,549,351696,1
Job686,3422723000,3422723000,14340130,14340130,1.00068,1.00068,1.00068,1.00306,1,1,1,1,1,1,5.77279,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1288,14330320,1
Job687,3427083000,3427083000,26193411,26193411,1.0002,0.999291,1.0002,1.00389,1,1,1,1,1,1,6.20676,0,1,1,0,0,0,0,0,GNMT,1,64,1617,26188224,1
Job688,3427084000,3427084000,23873492,23873492,1.00015,1.00015,1.00015,1.00288,1,1,1,1,1,1,6.27586,0,1,1,0,0,0,0,0,ResNet50,1,128,1502,23869928,1
Job689,3427409000,3427409000,19063540,19063540,1.0003,1.0003,1.0003,1.00399,1,1,1,1,1,1,6.48028,0,1,1,0,0,0,0,0,VGG19,1,32,1367,19057840,1
Job690,3427409000,3427409000,18565158,18565158,1.00068,1.00068,1.00068,1.00474,1,1,1,1,1,1,6.52001,0,1,1,0,0,0,0,0,ResNeXt,1,32,1356,18552504,1
Job691,3447594000,3447594000,15961765,15961765,0.998589,0.998592,1.00008,1.00078,1.0015,1,1,1,1,4,5.92669,0,1,1,0,0,0,0,0,BERTLARGE,4,32,1308,15960440,0.264
Job692,3447596000,3447596000,16081967,16081967,0.9986,0.998603,1.00008,1.00078,1.00149,1,1,1,1,4,5.91977,0,1,1,0,0,0,0,0,BERTLARGE,4,32,1312,16080632,0.264
Job693,3452699000,3452699000,225216348,225216348,0.888735,0.713526,0.60476,0.713605,1.11247,0.961657,0.925091,29,1.8784,2.79266,14.0505,0,29,1,0,22,22,0,0,BERTLARGE,4,32,1851,159049016,0.264
Job694,3452703000,3452703000,251883144,251883144,0.917131,0.714062,0.608103,0.714133,1.06963,0.984332,0.968665,18,2.22001,2.49904,15.4933,0,18,1,0,7,7,0,0,BERTLARGE,4,32,1856,160431224,0.264
Job695,3466111000,3466111000,236610,236610,1.00021,1.00021,1.00021,1.42057,1,1,1,1,1,1,5.98732,0,1,1,0,0,0,0,0,VGG19,1,32,234,236560,1
Job696,3466114000,3466114000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,5.88447,0,1,1,0,0,0,0,0,BERTLARGE,1,128,377,264120,1
Job697,3475965000,3475965000,269932,269932,1.00022,1.00022,1.00022,1.35052,1,1,1,1,1,1,4,0,1,1,0,0,0,0,0,VGG19,1,32,425,269872,1
Job698,3483417000,3483417000,408156,408156,1.00056,1.00056,1.00056,1.22596,1,1,1,1,1,1,3.7893,0,1,1,0,0,0,0,0,ResNeXt,1,32,792,407928,1
Job699,3483503000,3483503000,27116162,27116162,1.00068,1.00068,1.00068,1.00346,1,1,1,1,1,1,4.13395,0,1,1,0,0,0,0,0,ResNeXt,1,32,1623,27097656,1
Job700,3484764000,3484764000,21114500,21114500,1.00002,1.00002,1.00002,1.00168,1,1,1,1,1,1,4,0,1,1,0,0,0,0,0,BERTLARGE,1,128,1402,21114040,1
Job701,3507025000,3507025000,53294330,53294330,1.00009,0.908475,1.00009,0.909017,1,1,1,1,1,2,9.45643,0,1,1,0,0,0,0,0,BERTLARGE,2,64,1691,53289720,0.5
Job702,3507742000,3507742000,18594125,18594125,1.00002,1.00002,1.00002,1.00191,1,1,1,1,1,1,8.48455,0,1,1,0,0,0,0,0,BERTLARGE,1,128,1358,18593720,1
Job703,3508198000,3508198000,436542,436542,1.00025,1.00025,1.00025,1.19133,1,1,1,1,1,1,7,0,1,1,0,0,0,0,0,VGG19,1,32,798,436432,1
Job704,3508198000,3508198000,505898,505898,1.00013,1.00013,1.00013,1.1476,1,1,1,1,1,1,6.86291,0,1,1,0,0,0,0,0,ResNet50,1,128,881,505832,1
Job705,3509050000,3509050000,636474,636474,1.00027,1.00027,1.00027,1.12391,1,1,1,1,1,1,6.95915,0,1,1,0,0,0,0,0,VGG19,1,32,951,636304,1
Job706,3509076000,3509076000,669828,669828,1.00065,1.00065,1.00065,1.0542,1,1,1,1,1,1,6.91139,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1002,669392,1
Job707,3510028000,3510028000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,6.7594,0,1,1,0,0,0,0,0,ResNet50,1,128,165,211944,1
Job708,3510079000,3510079000,236610,236610,1.00021,1.00021,1.00021,1.42057,1,1,1,1,1,1,6.6803,0,1,1,0,0,0,0,0,VGG19,1,32,236,236560,1
Job709,3510476000,3510476000,19698935,19698935,1.0002,1.0002,1.0002,1.00633,1,1,1,1,1,1,9.02392,0,1,1,0,0,0,0,0,GNMT,1,64,1382,19695040,1
Job710,3511775000,3511775000,60341660,60341660,0.994309,0.843772,1.00009,0.844185,1.00581,1,1,1,1,2,11.0151,0,1,1,0,0,0,0,0,BERTLARGE,2,64,1700,60336440,0.5
Job711,3512167000,3512167000,22844730,22844730,1.00015,1.00015,1.00015,1.003,1,1,1,1,1,1,9.30805,0,1,1,0,0,0,0,0,ResNet50,1,128,1445,22841320,1
Job712,3512172000,3512172000,22489250,22489250,1.00002,1.00002,1.00002,1.00158,1,1,1,1,1,1,9.32894,0,1,1,0,0,0,0,0,BERTLARGE,1,128,1437,22488760,1
Job713,3516797000,3516797000,23451446,23451446,1.00068,1.00068,1.00068,1.0039,1,1,1,1,1,1,9.36373,0,1,1,0,0,0,0,0,ResNeXt,1,32,1479,23435448,1
Job714,3516818000,3516818000,22991696,22991696,1.00015,1.00015,1.00015,1.00299,1,1,1,1,1,1,9.39008,0,1,1,0,0,0,0,0,ResNet50,1,128,1458,22988264,1
Job715,3527660000,3527660000,1416556,1416556,1.00032,1.00032,0.621253,1.09294,1,1,1,1,1,4,10,0,1,1,0,0,0,0,0,GNMT,4,16,1117,1416096,0.259
Job716,3529150000,3529150000,269341,269341,1.00049,1.00049,1.00049,1.38687,1,1,1,1,1,1,10,0,1,1,0,0,0,0,0,ResNeXt,1,32,404,269208,1
Job717,3530044000,3530044000,1537525,1537525,1.00008,1.00008,0.657801,1.02338,1,1,1,1,1,4,9.19477,0,1,1,0,0,0,0,0,BERTLARGE,4,32,1119,1537400,0.264
Job718,3531413000,3531413000,21669002,21669002,1.00015,0.889852,1.00015,0.892234,1,1,1,1,1,1,9.43015,0,1,1,0,0,0,0,0,ResNet50,1,128,1416,21665768,1
Job719,3533663000,3533663000,519208,519208,1.00059,1.00059,1.00059,1.16964,1,1,1,1,1,1,10,0,1,1,0,0,0,0,0,ResNeXt,1,32,904,518904,1
Job720,3535913000,3535913000,522775315,522775315,0.798336,0.773771,0.682526,0.773811,1.14877,0.998741,0.997483,5,3.70318,1.18041,27.3199,0,5,1,0,1,1,0,0,BERTLARGE,4,32,1882,168243704,0.264
Job721,3536814000,3536814000,534092802,534092802,0.802441,0.780378,0.689766,0.780418,1.14072,0.99313,0.98626,3,3.72492,1.15815,27.5005,0,3,1,0,0,0,0,0,BERTLARGE,4,32,1883,168964856,0.264
Job722,3540721000,3540721000,557928913,557928913,0.800567,0.790166,0.701991,0.790205,1.13691,1,1,2,3.77405,1.11298,27.959,0,2,1,0,0,0,0,0,BERTLARGE,4,32,1892,170587448,0.264
Job723,3544128000,3544152320,516409055,516384735,0.812261,0.814504,0.719219,0.814594,1.13756,1,1,2,3.76929,1.11535,27.646,0,2,1.00005,0,0,0,0,0,VGG19,4,8,1847,155885296,0.258
Job724,3546896000,3546896000,24034469,24034469,1.00068,0.70923,1.00068,0.710803,1,1,1,1,1,1,13.8157,0,1,1,0,0,0,0,0,ResNeXt,1,32,1510,24018072,1
Job725,3547060000,3547066685,24235495,24228810,1.00096,0.70821,1.00096,0.709765,0.999724,1,1,1,1,1,13.8744,0,1,1.00028,0,0,0,0,0,ResNeXt,1,32,1522,24212280,1
Job726,3550915000,3550915000,28723370,28723370,1.00015,0.666755,1.00015,0.667763,1,1,1,1,1,1,14.7729,0,1,1,0,0,0,0,0,ResNet50,1,128,1643,28719080,1
Job727,3550979000,3551019360,29958544,29918184,1.00155,0.665414,1.00155,0.667193,0.998653,1,1,1,1,1,14.7523,0,1,1.00135,0,0,0,0,0,GNMT,1,64,1662,29912256,1
