max schd: 0.534012, max dp: 0.002628, max job: 267
Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),cold_count,wave,gpu_usg,n_avg,round_out,#shuffle,locality(content),iq_ignore,dist_expand,unlucky_expand,lucky_expand,lucky_shrink,model,gpu_req,k_val,rank_irt,ideal_run_time,ooit_inc_p_gpu
Job32,18001000,18001000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2369,158232,1
Job33,18601000,18601000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12438,351696,1
Job34,19200000,19200000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7634,215488,1
Job35,19704000,19704000,103702,103702,1.00029,1.00029,1.00029,3.61684,1,1,1,1,1,2,1.06463,0,1,1,0,0,0,0,0,ResNeXt,2,16,462,103672,0.5
Job36,19801000,19801000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1.0311,0,1,1,0,0,0,0,0,GNMT,1,64,7661,215488,1
Job37,20401000,20401000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,7319,211944,1
Job38,21001000,21001000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9513,264120,1
Job39,21274000,21274000,140172,140172,1.00026,1.00026,1.00026,1.86558,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,ResNet50,2,64,1679,140136,0.5
Job40,21601000,21601000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6576,211944,1
Job41,22200000,22200000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6423,211944,1
Job42,22801000,22801000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7828,215488,1
Job43,23401000,23401000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6368,211944,1
Job44,24001000,24001000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6470,211944,1
Job45,24601000,24601000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,VGG19,1,32,4528,169936,1
Job46,25201000,25201000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9646,264120,1
Job47,25801000,25801000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7777,215488,1
Job48,26401000,26401000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,VGG19,1,32,4518,169936,1
Job49,27001000,27001000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6690,211944,1
Job50,27560000,27560000,87800,87800,1.00009,1.00009,1.00009,4.9348,1,1,1,1,1,2,1.53303,0,1,1,0,0,0,0,0,VGG19,2,16,128,87792,0.5
Job51,27601000,27601000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1.17719,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9635,264120,1
Job52,28201000,28201000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7811,215488,1
Job53,28801000,28801000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2374,158232,1
Job54,29401000,29401000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7793,215488,1
Job55,30002000,30002000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9676,264120,1
Job56,30600000,30600000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6783,211944,1
Job57,31201000,31201000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6791,211944,1
Job58,31801000,31801000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1.49899,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12482,351696,1
Job59,31900000,31900000,87800,87800,1.00009,1.00009,1.00009,4.9348,1,1,1,1,1,2,2,0,1,1,0,0,0,0,0,VGG19,2,16,140,87792,0.5
Job60,31991000,31991000,87800,87800,1.00009,1.00009,1.00009,4.9348,1,1,1,1,1,2,2,0,1,1,0,0,0,0,0,VGG19,2,16,139,87792,0.5
Job61,32401000,32401000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2376,158232,1
Job62,33001000,33001000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7801,215488,1
Job63,33601000,33601000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2378,158232,1
Job64,34201000,34201000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9585,264120,1
Job65,34801000,34801000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7758,215488,1
Job66,35401000,35401000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1.57535,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12477,351696,1
Job67,35410000,35410000,202475,202475,1.00013,1.00013,1.00013,1.202,1,1,1,1,1,2,2,0,1,1,0,0,0,0,0,GPT2_SMALL,2,128,5074,202448,0.5
Job68,36001000,36001000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9577,264120,1
Job69,36601000,36601000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7746,215488,1
Job70,37202000,37202000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6815,211944,1
Job71,37801000,37801000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7762,215488,1
Job72,38400000,38400000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6797,211944,1
Job73,39001000,39001000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2380,158232,1
Job74,39601000,39601000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6808,211944,1
Job75,40201000,40201000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2383,158232,1
Job76,40801000,40801000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9606,264120,1
Job77,41401000,41401000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6857,211944,1
Job78,42001000,42001000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,VGG19,1,32,4597,169936,1
Job79,42601000,42601000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6860,211944,1
Job80,43200000,43200000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1.08588,0,1,1,0,0,0,0,0,GNMT,1,64,7862,215488,1
Job81,43397000,43397000,150530,150530,1.00007,1.00007,1.00007,1.30306,1,1,1,1,1,2,1.12295,0,1,1,0,0,0,0,0,BERTLARGE,2,64,2076,150520,0.5
Job82,43801000,43801000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2337,158232,1
Job83,44401000,44401000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7858,215488,1
Job84,45001000,45001000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7853,215488,1
Job85,45601000,45601000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6429,211944,1
Job86,46202000,46202000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9446,264120,1
Job87,46801000,46801000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6375,211944,1
Job88,47400000,47400000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12457,351696,1
Job89,48003000,48003000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7873,215488,1
Job90,48601000,48601000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,VGG19,1,32,4682,169936,1
Job91,49202000,49202000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,VGG19,1,32,4625,169936,1
Job92,49802000,49802000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6607,211944,1
Job93,50401000,50401000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,VGG19,1,32,4644,169936,1
Job94,50889000,50889000,202475,202475,1.00013,1.00013,1.00013,1.202,1,1,1,1,1,2,1.44685,0,1,1,0,0,0,0,0,GPT2_SMALL,2,128,5190,202448,0.5
Job95,51001000,51001000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1.42684,0,1,1,0,0,0,0,0,ResNet50,1,128,7338,211944,1
Job96,51602000,51602000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,VGG19,1,32,4661,169936,1
Job97,52201000,52201000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12463,351696,1
Job98,52801000,52801000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7645,215488,1
Job99,53401000,53401000,186052,186052,1.00041,1.00041,1.00041,1.67651,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,5009,185976,1
Job100,54000000,54000000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,7245,211944,1
Job101,54601000,54601000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2338,158232,1
Job102,55201000,55201000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,VGG19,1,32,4619,169936,1
Job103,55802000,55802000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12461,351696,1
Job104,56401000,56401000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12460,351696,1
Job105,57001000,57001000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7664,215488,1
Job106,57601000,57601000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12458,351696,1
Job107,58202000,58202000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2340,158232,1
Job108,58801000,58801000,358932,358932,1.00012,1.00012,1.00012,1.22132,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,13825,358888,1
Job109,59401000,59401000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7624,215488,1
Job110,59888000,59888000,171840,171840,1,1,1,3.31481,1,1,1,1,1,2,1.34241,0,1,1,0,0,0,0,0,GNMT,2,32,4751,171840,0.5
Job111,60001000,60001000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1.27759,0,1,1,0,0,0,0,0,ResNet50,1,128,7405,211944,1
Job112,60601000,60601000,546971,546971,1.00059,1.00059,1.00059,1.1597,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,14148,546648,1
Job113,61201000,61201000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,7362,211944,1
Job114,61801000,61801000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,4.25765,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12402,351696,1
Job115,61838000,61838000,202475,202475,1.00013,1.00013,1.00013,1.202,1,1,1,1,1,2,5.11343,0,1,1,0,0,0,0,0,GPT2_SMALL,2,128,5107,202448,0.5
Job116,61848000,61848000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,5.31163,0,1,1,0,0,0,0,0,VGG19,1,32,4543,169936,1
Job117,61873000,61873000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,5.05347,0,1,1,0,0,0,0,0,BERTLARGE,1,128,10039,264120,1
Job118,61879000,61879000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,5.38894,0,1,1,0,0,0,0,0,ResNet50,1,128,7358,211944,1
Job119,61909000,61909000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,5.2474,0,1,1,0,0,0,0,0,ResNet50,1,128,7034,211944,1
Job120,62067000,62067000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1.99683,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12401,351696,1
Job121,62320000,62320000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,2.03161,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12400,351696,1
Job122,62401000,62401000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,2.06782,0,1,1,0,0,0,0,0,BERTLARGE,1,128,10018,264120,1
Job123,63002000,63002000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2341,158232,1
Job124,63600000,63600000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7743,215488,1
Job125,64201000,64201000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,BERTLARGE,1,128,10060,264120,1
Job126,64801000,64801000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,BERTLARGE,1,128,10073,264120,1
Job127,65402000,65402000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,BERTLARGE,1,128,10075,264120,1
Job128,66002000,66002000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6981,211944,1
Job129,66605000,66605000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,6975,211944,1
Job130,67203000,67203000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,VGG19,1,32,4523,169936,1
Job131,67801000,67801000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7683,215488,1
Job132,68401000,68401000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,7180,211944,1
Job133,69002000,69002000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,7185,211944,1
Job134,69601000,69601000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2342,158232,1
Job135,70201000,70201000,236610,236610,1.00021,1.00021,1.00021,1.42057,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,VGG19,1,32,9393,236560,1
Job136,70801000,70801000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,7700,215488,1
Job137,71407000,71407000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,7098,211944,1
Job138,72002000,72002000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNet50,1,128,7084,211944,1
Job139,72633000,72633000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1.64351,0,1,1,0,0,0,0,0,BERTLARGE,1,128,10277,264120,1
Job140,72661000,72661000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,VGG19,1,32,4596,169936,1
Job141,73226000,73226000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,2.239,0,1,1,0,0,0,0,0,GNMT,1,64,8081,215488,1
Job142,73295000,73295000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,2.01864,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12388,351696,1
Job143,73321000,73321000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,2.56852,0,1,1,0,0,0,0,0,ResNet50,1,128,5395,211944,1
Job144,73802000,73802000,215507,215507,1.00009,1.00009,1.00009,2.2569,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,8075,215488,1
Job145,74401000,74401000,311014,311014,1.00012,1.00012,1.00012,1.62855,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GNMT,1,64,11581,310976,1
Job146,75001000,75001000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2344,158232,1
Job147,75600000,75600000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12385,351696,1
Job148,76201000,76201000,169966,169966,1.00018,1.00018,1.00018,1.70075,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,VGG19,1,32,4605,169936,1
Job149,76801000,76801000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,12384,351696,1
Job150,77401000,77401000,158289,158289,1.00036,1.00036,1.00036,1.90178,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,ResNeXt,1,32,2347,158232,1
Job151,78002000,78002000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,BERTLARGE,1,128,10283,264120,1
Job152,78382000,78382000,121945536,118053372,1.00758,0.987763,1.03759,0.988323,0.996934,1,1,8,1,1,14.4853,7,8,1.03297,0,0,0,0,0,VGG19,1,32,16161,117528112,1
Job153,78389000,78389000,102754596,102436308,0.969653,0.947401,1.00413,0.947698,1.03236,1,1,2,1,1,15.6209,1,2,1.00311,0,0,0,0,0,GPT2_SMALL,1,256,16126,102332112,1
Job154,78394000,78394000,97209526,97209526,0.963864,0.940634,1.00015,0.941226,1.03767,1,1,1,1,1,15.8158,0,1,1,0,0,0,0,0,ResNet50,1,128,16114,97194984,1
