max schd: 0.138549, max dp: 0.019599, max job: 314
Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),cold_count,wave,gpu_usg,n_avg,round_out,#shuffle,locality(content),iq_ignore,dist_expand,unlucky_expand,lucky_expand,lucky_shrink,model,gpu_req,k_val,rank_irt,ideal_run_time,ooit_inc_p_gpu
Job14,148957000,148957000,241578,241578,1.00047,1.00047,1.00047,1.45123,1,1,1,1,1,1,5,0,1,1,0,0,0,0,0,ResNeXt,1,32,792,241464,1
Job15,155257000,155257000,126448,126448,1,1,1,2.24008,1,1,1,1,1,4,5,0,1,1,0,0,0,0,0,VGG19,4,8,78,126448,0.258
Job16,156946000,156946000,241578,241578,1.00047,1.00047,1.00047,1.45123,1,1,1,1,1,1,5.43067,0,1,1,0,0,0,0,0,ResNeXt,1,32,793,241464,1
Job17,157072000,157072000,104040,104040,1.00015,1.00015,1.00015,3.58462,1,1,1,1,1,4,6,0,1,1,0,0,0,0,0,ResNeXt,4,8,51,104024,0.253
Job18,157318000,157318000,109098500,109098500,1.00002,1.00002,1.00002,1.00034,1,1,1,1,1,1,6.21233,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9715,109096120,1
Job19,157318000,157318000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,6,0,1,1,0,0,0,0,0,BERTLARGE,1,128,915,264120,1
Job20,157869000,157869000,99223168,99223168,1.00069,1.00069,1.00069,1.00103,1,1,1,1,1,1,6.09604,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,9683,99155152,1
Job21,158063000,158063000,103134946,103134946,1.0003,1.0003,1.0003,1.00098,1,1,1,1,1,1,6.17201,0,1,1,0,0,0,0,0,VGG19,1,32,9700,103104016,1
Job22,160989000,160989000,236610,236610,1.00021,1.00021,1.00021,1.42057,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,VGG19,1,32,757,236560,1
Job23,163406000,163406000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1407,351696,1
Job24,166493000,166493000,103322,103322,1.0001,1.0001,1.0001,3.10165,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,VGG19,1,32,50,103312,1
Job25,170338000,170338000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,BERTLARGE,1,128,912,264120,1
Job26,187271000,187271000,435919,435919,1.00057,1.00057,1.00057,1.20863,1,1,1,1,1,1,5,0,1,1,0,0,0,0,0,ResNeXt,1,32,1575,435672,1
Job27,188936000,188936000,2563422,2563422,1.00015,1.00015,1.00015,1.02617,1,1,1,1,1,1,5,0,1,1,0,0,0,0,0,ResNet50,1,128,6639,2563048,1
Job28,200558000,200558000,121159234,121159234,1.00069,1.00069,1.00069,1.00097,1,1,1,1,1,1,6.4559,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,9749,121076176,1
Job29,213790000,213790000,7668960,7668960,1.00055,1.00055,1.00055,1.01043,1,1,1,1,1,4,6.80465,0,1,1,0,0,0,0,0,ResNeXt,4,8,7947,7664776,0.253
Job30,215794000,215794000,6392280,6392280,1.00068,1.00068,1.00068,1.00604,1,1,1,1,1,1,6.96536,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,7711,6387920,1
Job31,215905000,215905000,505898,505898,1.00013,1.00013,1.00013,1.1476,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,ResNet50,1,128,1747,505832,1
Job32,227225000,227225000,5208810,5208810,1.00015,1.00015,1.00015,1.01279,1,1,1,1,1,1,9.36502,0,1,1,0,0,0,0,0,ResNet50,1,128,7437,5208040,1
Job33,227434000,227434000,5120624,5120624,1.00068,1.00068,1.00068,1.00737,1,1,1,1,1,1,9.44656,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,7426,5117136,1
Job34,227434000,227434000,3701000,3701000,1.00002,1.00002,1.00002,1.00957,1,1,1,1,1,1,9.9665,0,1,1,0,0,0,0,0,BERTLARGE,1,128,6907,3700920,1
Job35,227493000,227493000,5101622,5101622,1.0003,1.0003,1.0003,1.01422,1,1,1,1,1,1,9.43627,0,1,1,0,0,0,0,0,VGG19,1,32,7418,5100112,1
Job36,227499000,227499000,3886116,3886116,1.00015,1.00015,1.00015,1.01716,1,1,1,1,1,1,9.93564,0,1,1,0,0,0,0,0,ResNet50,1,128,6937,3885544,1
Job37,234705000,234705000,113081854,113081854,1.00015,1.00015,1.00015,1.00072,1,1,1,1,1,1,6.1803,0,1,1,0,0,0,0,0,ResNet50,1,128,9723,113064936,1
Job38,243284000,243284000,186052,186052,1.00041,1.00041,1.00041,1.67651,1,1,1,1,1,1,7,0,1,1,0,0,0,0,0,ResNeXt,1,32,306,185976,1
Job39,244223000,244223000,3391020748,1433234690,1.79722,0.606159,1.69958,0.606166,0.558606,1,1,84,1,1,61.4941,83,84,2.36599,0,0,0,0,0,ResNet50,1,128,10035,1427625960,1
Job40,244672000,244672000,311014,311014,1.00012,1.00012,1.00012,1.62855,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,GNMT,1,64,1133,310976,1
Job41,248316000,248316000,1457098,1457098,1.00018,1.00018,1.00018,1.08996,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,GNMT,1,64,5164,1456832,1
Job42,250981000,250981000,408156,408156,1.00056,1.00056,1.00056,1.22596,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,ResNeXt,1,32,1561,407928,1
Job43,251450000,251450000,358932,358932,1.00012,1.00012,1.00012,1.22132,1,1,1,1,1,1,8.67305,0,1,1,0,0,0,0,0,ResNet50,1,128,1484,358888,1
Job44,251543000,251543000,241578,241578,1.00047,1.00047,1.00047,1.45123,1,1,1,1,1,1,9,0,1,1,0,0,0,0,0,ResNeXt,1,32,779,241464,1
Job45,251935000,251935000,303254,303254,1.00023,1.00023,1.00023,1.30049,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,VGG19,1,32,1066,303184,1
Job46,252691000,252691000,269932,269932,1.00022,1.00022,1.00022,1.35052,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,VGG19,1,32,1006,269872,1
Job47,253198000,253198000,352630,352630,1.00054,1.00054,1.00054,1.27101,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,ResNeXt,1,32,1434,352440,1
Job48,255173000,255173000,87142436,87142436,1.00069,1.00069,1.00069,1.00108,1,1,1,1,1,1,6.18926,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,9628,87082704,1
Job49,255179000,255179000,143238125,143238125,1.00002,1.00002,1.00002,1.00027,1,1,1,1,1,1,5.70372,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9797,143235000,1
Job50,255730000,255730000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,10,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1293,351696,1
Job51,261236000,261236000,493250,493250,1.00002,1.00002,1.00002,1.0764,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,BERTLARGE,1,128,1659,493240,1
Job52,285754000,285754000,6701078,6701078,1.0003,1.0003,1.0003,1.01086,1,1,1,1,1,1,7.08917,0,1,1,0,0,0,0,0,VGG19,1,32,7792,6699088,1
Job53,285809000,285809000,597535,597535,1.00016,1.00016,1.00016,1.25154,1,1,1,1,1,1,8,0,1,1,0,0,0,0,0,GNMT,1,64,1893,597440,1
Job54,317239000,317239000,2125647,2125647,1.00019,1.00019,1.00019,1.06004,1,1,1,1,1,1,9.71162,0,1,1,0,0,0,0,0,GNMT,1,64,6353,2125248,1
Job55,317269000,317269000,2316661,2316661,1.00019,1.00019,1.00019,1.05484,1,1,1,1,1,1,9.67884,0,1,1,0,0,0,0,0,GNMT,1,64,6499,2316224,1
Job56,317504000,317504000,2889703,2889703,1.00019,1.00019,1.00019,1.04353,1,1,1,1,1,1,9.16108,0,1,1,0,0,0,0,0,GNMT,1,64,6776,2889152,1
Job57,317557000,317557000,2302574,2302574,1.00029,1.00029,1.00029,1.03166,1,1,1,1,1,1,9.6661,0,1,1,0,0,0,0,0,VGG19,1,32,6489,2301904,1
Job58,322906000,322906000,130526,130526,1.00029,1.00029,1.00029,2.35233,1,1,1,1,1,1,6,0,1,1,0,0,0,0,0,ResNeXt,1,32,113,130488,1
Job59,363038000,363038000,1362094868,961150312,1.14511,0.582849,1.14931,0.582866,0.874954,1,1,23,1,1,54.358,22,23,1.41715,0,0,0,0,0,VGG19,1,32,10021,959322352,1
Job60,372349000,372349000,264125,264125,1.00002,1.00002,1.00002,1.15278,1,1,1,1,1,1,5,0,1,1,0,0,0,0,0,BERTLARGE,1,128,901,264120,1
Job61,373396000,373396000,54984656,54984656,1.0003,1.0003,1.0003,1.00158,1,1,1,1,1,1,8.48757,0,1,1,0,0,0,0,0,VGG19,1,32,9385,54968176,1
Job62,378048000,378048000,8359533,8359533,1.00025,1.00025,0.901623,1.00494,1,1,1,1,1,8,6.10447,0,1,1,0,0,0,0,0,GPT2_SMALL,8,32,8081,8357432,0.139
Job63,385554000,385554000,401700,401700,1.00045,1.00045,1.00045,1.23025,1,1,1,1,1,4,7,0,1,1,0,0,0,0,0,ResNeXt,4,8,1517,401520,0.253
Job64,386199000,386199000,693042,693042,1.00016,1.00016,1.00016,1.20965,1,1,1,1,1,1,7.92484,0,1,1,0,0,0,0,0,GNMT,1,64,2411,692928,1
Job65,386253000,386253000,5796674,5796674,1.00015,1.00015,1.00015,1.01149,1,1,1,1,1,1,7.07492,0,1,1,0,0,0,0,0,ResNet50,1,128,7566,5795816,1
Job66,386299000,386299000,486418,486418,1.00027,1.00027,1.00027,1.32797,1,1,1,1,1,4,8.22313,0,1,1,0,0,0,0,0,GNMT,4,16,1619,486288,0.259
Job67,388944000,388944000,1180625,1180625,1.00002,1.00002,1.00002,1.03057,1,1,1,1,1,1,7,0,1,1,0,0,0,0,0,BERTLARGE,1,128,4226,1180600,1
Job68,390866000,390866000,275404,275404,1.00007,1.00007,1.00007,1.14568,1,1,1,1,1,4,7.08498,0,1,1,0,0,0,0,0,BERTLARGE,4,32,1017,275384,0.264
Job69,391118000,391118000,5796674,5796674,1.00015,1.00015,1.00015,1.01149,1,1,1,1,1,1,8.82228,0,1,1,0,0,0,0,0,ResNet50,1,128,7565,5795816,1
Job70,391174000,391174000,1828592,1828592,1.00014,1.00014,1.00014,1.03701,1,1,1,1,1,1,9.85849,0,1,1,0,0,0,0,0,ResNet50,1,128,5958,1828328,1
Job71,391192000,391192000,493250,493250,1.00002,1.00002,1.00002,1.0764,1,1,1,1,1,1,9.63001,0,1,1,0,0,0,0,0,BERTLARGE,1,128,1662,493240,1
Job72,391529000,391529000,311014,311014,1.00012,1.00012,1.00012,1.62855,1,1,1,1,1,1,10.9944,0,1,1,0,0,0,0,0,GNMT,1,64,1121,310976,1
Job73,391561000,391561000,66609023,65184544,1.02326,1.02029,1.02326,1.02138,0.978614,1,1,2,1,1,8.52928,1,2,1.02185,0,0,0,0,0,VGG19,1,32,9486,65095024,1
Job74,391655000,391655000,45828424,45828424,1.00068,0.996472,1.00068,0.998099,1,1,1,1,1,1,9.98567,0,1,1,0,0,0,0,0,ResNeXt,1,32,9250,45797112,1
Job75,392370000,392370000,525120,525120,1.00047,1.00047,1.00047,1.16727,1,1,1,1,1,4,10,0,1,1,0,0,0,0,0,ResNeXt,4,8,1796,524872,0.253
Job76,392897000,392897000,532380,532380,1.00047,1.00047,1.00047,1.16462,1,1,1,1,1,4,10.7145,0,1,1,0,0,0,0,0,ResNeXt,4,8,1797,532128,0.253
Job77,392923000,392923000,332792,332792,1.00034,1.00034,0.989981,1.24325,1,1,1,1,1,4,11.143,0,1,1,0,0,0,0,0,ResNet50,4,32,1166,332680,0.255
Job78,392955000,392955000,768278,768278,1.0003,1.0003,1.0003,1.18553,1,1,1,1,1,4,10.0709,0,1,1,0,0,0,0,0,GNMT,4,16,2727,768048,0.259
Job79,397236000,397236000,5649708,5649708,1.00015,1.00015,1.00015,1.01179,1,1,1,1,1,1,7.85738,0,1,1,0,0,0,0,0,ResNet50,1,128,7523,5648872,1
Job80,397282000,397282000,669828,669828,1.00065,1.00065,1.00065,1.0542,1,1,1,1,1,1,9,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,2245,669392,1
Job81,400700000,400700000,211966,211966,1.0001,1.0001,1.0001,1.4425,1,1,1,1,1,1,8.87734,0,1,1,0,0,0,0,0,ResNet50,1,128,558,211944,1
Job82,400726000,400726000,351914,351914,1.00062,1.00062,1.00062,1.10771,1,1,1,1,1,1,8.54525,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,1357,351696,1
Job83,401072000,401072000,6697449,6697449,1.00015,1.00015,0.616748,1.01378,1,1,1,1,1,8,8.96567,0,1,1,0,0,0,0,0,ResNet50,8,16,7788,6696432,0.13
Job84,402332000,402332000,9374512,9374512,1,1,1,1.00752,1,1,1,1,1,4,9.57897,0,1,1,0,0,0,0,0,VGG19,4,8,8247,9374512,0.258
Job85,402824000,402824000,34709477,34709477,1.0064,1.00082,0.525559,1.00194,0.996967,0.958985,0.876956,3,1.00607,7.97574,10.5378,0,3,1,0,1,1,0,0,GPT2_SMALL,8,32,9163,34488632,0.139
Job86,406807000,406807000,1743619,1743619,1.00019,1.00019,1.00019,1.07412,1,1,1,1,1,1,9.62862,0,1,1,0,0,0,0,0,GNMT,1,64,5890,1743296,1
Job87,408417000,408417000,403220,403220,1.00025,1.00025,1.00025,1.21043,1,1,1,1,1,1,9.33138,0,1,1,0,0,0,0,0,VGG19,1,32,1525,403120,1
Job88,409041000,409041000,4540952,4540952,1.00041,1.00041,1.00041,1.01495,1,1,1,1,1,4,10.7616,0,1,1,0,0,0,0,0,ResNet50,4,32,7196,4539080,0.255
Job89,409819000,409819000,25467120,25467120,1.00069,0.993129,1.00069,0.994447,1,1,1,1,1,1,11.0017,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,9069,25449680,1
Job90,409902000,409902000,3438064,3438064,1,1,0.979735,1.02078,1,1,1,1,1,4,11.2323,0,1,1,0,0,0,0,0,VGG19,4,8,6872,3438064,0.258
Job91,410908000,410908000,510172832,506233438,1.00877,0.801086,1.00877,0.801181,0.992278,1,1,3,1,1,18.4547,2,3,1.00778,0,0,0,0,0,ResNeXt,1,32,9970,505737144,1
Job92,415267000,415267000,13071006,13071006,1.00015,1.00015,0.503549,1.00709,1,1,1,1,1,8,10.9617,0,1,1,0,0,0,0,0,ResNet50,8,16,8507,13069008,0.13
Job93,418256000,418256000,3550960,3550960,1,1,0.996461,1.02011,1,1,1,1,1,4,11.0399,0,1,1,0,0,0,0,0,VGG19,4,8,6894,3550960,0.258
Job94,419573000,419573000,141512,141512,1.00023,1.00023,0.953375,1.85031,1,1,1,1,1,4,12,0,1,1,0,0,0,0,0,ResNet50,4,32,165,141480,0.255
Job95,422701000,422701000,343383,343383,1.00011,1.00011,0.575482,1.3554,1,1,1,1,1,8,11,0,1,1,0,0,0,0,0,ResNet50,8,16,1180,343344,0.13
Job96,423294000,423294000,13629420,13629420,1.00055,0.98658,0.964608,0.991966,1,1,1,1,1,4,11.4121,0,1,1,0,0,0,0,0,ResNeXt,4,8,8538,13621952,0.253
Job97,425446000,425446000,4181969,4181969,1.00008,1.00008,0.940845,1.00852,1,1,1,1,1,4,11.6984,0,1,1,0,0,0,0,0,BERTLARGE,4,32,7059,4181624,0.264
Job98,425457000,425457000,599162,599162,1.00028,1.00028,0.87331,1.25088,1,1,1,1,1,4,13,0,1,1,0,0,0,0,0,GNMT,4,16,1904,598992,0.259
Job99,428951000,428951000,4245875,4245875,1.00016,0.993223,1.00016,1.00119,1,1,1,1,1,2,11.1122,0,1,1,0,0,0,0,0,GPT2_SMALL,2,128,7073,4245200,0.5
Job100,429919000,429919000,1044850,1044850,1.00016,1.00016,1.00016,1.0338,1,1,1,1,1,2,11.8314,0,1,1,0,0,0,0,0,GPT2_SMALL,2,128,3753,1044688,0.5
Job101,430514000,430514000,596848,596848,1,1,0.891869,1.13287,1,1,1,1,1,4,12.5108,0,1,1,0,0,0,0,0,VGG19,4,8,1884,596848,0.258
Job102,430545000,430545000,451893,451893,1.00066,1.00066,0.470659,1.19994,1,1,1,1,1,8,12.9269,0,1,1,0,0,0,0,0,ResNeXt,8,4,1590,451596,0.13
Job103,432574000,432574000,7356684,7356684,1.00047,0.974987,1.00047,0.983459,1,1,1,1,1,2,9.61925,0,1,1,0,0,0,0,0,ResNet50,2,64,7904,7353192,0.5
Job104,432611000,432611000,4472460,4472460,1.0005,0.959203,0.939328,0.966249,1,1,1,1,1,4,11.7218,0,1,1,0,0,0,0,0,GPT2_SMALL,4,64,7145,4470224,0.26
Job105,432642000,432642000,1999335,1999335,1.00025,0.913339,0.424953,0.929906,1,1,1,1,1,8,13.094,0,1,1,0,0,0,0,0,GPT2_SMALL,8,32,6246,1998840,0.139
Job106,433009000,433139310,2600595,2470285,0.890619,1.0403,0.247493,1.05721,1.1951,0.666667,0,1,1,16,12.5755,0,1,1.05275,0,3,3,0,0,GPT2_SMALL,16,16,6541,2329072,0.072
Job107,444494000,444494000,3535398,3535398,1,1,0.467648,1.03817,1,1,1,1,1,16,6,0,1,1,0,0,0,0,0,VGG19,16,2,6892,3535398,0.075
Job108,466774000,466774000,403753250,403753250,1.00002,0.772433,1.00002,0.772484,1,1,1,1,1,1,20.1614,0,1,1,0,0,0,0,0,BERTLARGE,1,128,9953,403744440,1
Job109,466780000,466780000,10088883,10088883,1.00015,1.00015,0.382093,1.00916,1,1,1,1,1,8,14.4767,0,1,1,0,0,0,0,0,ResNet50,8,16,8326,10087344,0.13
Job110,466926000,466926000,426356674,426356674,1.00069,0.782384,1.00069,0.782433,1,1,1,1,1,1,19.8628,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,9958,426064336,1
Job111,466946000,466946000,2439647172,1062101930,1.67382,0.622364,1.5011,0.622383,0.604611,1,1,104,1,1,68.1382,103,104,2.297,0,0,0,0,0,GNMT,1,64,10025,1049533120,1
Job112,467032000,467032000,1172929587,852605025,1.11452,0.568006,1.08166,0.568027,0.898822,1,1,13,1,1,56.0595,12,13,1.3757,0,0,0,0,0,ResNeXt,1,32,10012,851122200,1
Job113,467037000,467037000,1719442751,995873674,1.3527,0.57554,1.28597,0.575563,0.74256,1,1,36,1,1,59.3389,35,36,1.72657,0,0,0,0,0,GNMT,1,64,10023,991476416,1
Job114,467079000,467079000,52266822,52266822,1.0002,0.951527,1.0002,0.95361,1,1,1,1,1,1,16.3559,0,1,1,0,0,0,0,0,GNMT,1,64,9342,52256448,1
Job115,467080000,467080000,38721162,38721162,0.988667,0.975706,0.368735,0.977924,1.01164,1,1,1,1,8,14.9401,0,1,1,0,0,0,0,0,ResNet50,8,16,9184,38715216,0.13
Job116,467247000,467247000,505898,505898,1.00013,1.00013,1.00013,1.1476,1,1,1,1,1,1,13.998,0,1,1,0,0,0,0,0,ResNet50,1,128,1748,505832,1
Job117,467248000,467248000,61181363,61181363,1.00068,0.953465,1.00068,0.954581,1,1,1,1,1,1,16.3973,0,1,1,0,0,0,0,0,ResNeXt,1,32,9458,61139544,1
Job118,468758000,468758000,4473980,4473980,1.00015,1.00015,1.00015,1.01489,1,1,1,1,1,1,16.6344,0,1,1,0,0,0,0,0,ResNet50,1,128,7155,4473320,1
Job119,468771000,468771000,3213140,3213140,1.00068,1.00068,1.00068,1.01139,1,1,1,1,1,1,16.9711,0,1,1,0,0,0,0,0,GPT2_SMALL,1,256,6842,3210960,1
Job120,468817000,468817000,4159250,4159250,1.00002,1.00002,1.00002,1.00851,1,1,1,1,1,1,16.7612,0,1,1,0,0,0,0,0,BERTLARGE,1,128,7026,4159160,1
Job121,468818000,468818000,4433791,4433791,1.00067,1.00067,1.00067,1.0179,1,1,1,1,1,1,16.6475,0,1,1,0,0,0,0,0,ResNeXt,1,32,7133,4430808,1
Job122,481127000,481127000,195456090,191968374,0.72351,0.855452,0.294756,0.855939,1.3879,0.890819,0.676537,19,1.39309,7.21727,21.1527,2,19,1.01817,1,87,87,0,0,GNMT,8,8,9840,172514856,0.142
Job123,482796000,482796000,7420230013,814953830,2.58995,2.87749,1.22718,2.87763,0.390818,0.731896,0.237363,96,1.76016,7.03178,46.9935,66,96,9.10509,1,117,117,0,0,GNMT,8,8,9997,707787440,0.142
Job124,484137000,484137000,19592389,19592389,1.00068,0.953535,1.00068,0.957028,1,1,1,1,1,1,16.0008,0,1,1,0,0,0,0,0,ResNeXt,1,32,8891,19579032,1
Job125,487688000,487688000,16599856,16599856,1,0.94488,0.680722,0.94866,1,1,1,1,1,4,16.1812,0,1,1,0,0,0,0,0,VGG19,4,8,8746,16599856,0.258
Job126,492156000,492162639,3565713,3559074,0.447511,0.79339,0.167185,0.817023,2.28146,1,1,1,1,16,17,0,1,1.00187,0,0,0,0,0,VGG19,16,2,6895,3559074,0.075
Job127,507434000,507434000,12498200,12498200,0.959109,0.880739,0.520105,0.884791,1.04329,1,1,1,1,4,21.2115,0,1,1,0,0,0,0,0,ResNet50,4,32,8475,12493000,0.255
Job128,507452000,507452000,14438488,14438488,0.964707,0.885178,0.535527,0.891739,1.03726,1,1,1,1,4,20.6278,0,1,1,0,0,0,0,0,GNMT,4,16,8574,14433408,0.259
Job129,508168000,508168000,10992688,10992688,0.953107,0.866317,0.503728,0.871122,1.04952,1,1,1,1,4,21.9066,0,1,1,0,0,0,0,0,VGG19,4,8,8386,10992688,0.258
Job130,508202000,508202000,10917424,10917424,0.952785,0.865524,0.503066,0.870354,1.04987,1,1,1,1,4,21.936,0,1,1,0,0,0,0,0,VGG19,4,8,8380,10917424,0.258
Job131,508789000,508789555,176927,176372,1.00326,0.981869,0.833726,2.93927,0.996863,1,1,1,1,4,18,0,1,1.00315,0,0,0,0,0,GNMT,4,16,288,176352,0.259
Job132,509309000,509309000,5992250,5992250,1.00002,0.808712,1.00002,0.81255,1,1,1,1,1,1,23.836,0,1,1,0,0,0,0,0,BERTLARGE,1,128,7594,5992120,1
Job133,509368000,509369182,5650890,5649708,1.00036,0.810856,1.00036,0.81849,0.999791,1,1,1,1,1,23.8888,0,1,1.00021,0,0,0,0,0,ResNet50,1,128,7524,5648872,1
Job134,509409000,509409000,5943640,5943640,1.00015,0.806802,1.00015,0.813984,1,1,1,1,1,1,23.9201,0,1,1,0,0,0,0,0,ResNet50,1,128,7578,5942760,1
Job135,509587000,509587000,4501826,4501826,1.0003,0.822893,1.0003,0.833559,1,1,1,1,1,1,23.7986,0,1,1,0,0,0,0,0,VGG19,1,32,7185,4500496,1
Job136,510424000,510449584,5840984,5815400,1.00544,0.802188,0.921094,0.810536,0.99562,1,1,1,1,2,24.0408,0,1,1.0044,0,0,0,0,0,ResNeXt,2,16,7568,5809400,0.5
Job137,511132000,511275621,3221671,3078050,0.921302,0.818163,0.467455,0.8255,1.10075,0.333333,0,1,1,4,25.102,0,1,1.04666,0,4,4,0,0,BERTLARGE,4,32,6811,3039800,0.264
Job138,511891000,511954290,112213001,112149711,1.00076,0.7093,1.00076,0.709838,0.999436,1,1,1,1,1,22.6348,0,1,1.00056,0,0,0,0,0,GNMT,1,64,9722,112127424,1
Job139,511970000,511978865,1418284372,849373332,1.30259,0.587951,1.22992,0.587969,0.768923,1,1,11,1,1,59.8316,10,11,1.6698,0,0,0,0,0,ResNeXt,1,32,10011,848042616,1
Job140,513105000,513162522,98740746,98683224,1.00078,0.715331,1.00078,0.715953,0.999417,1,1,1,1,1,22.4371,0,1,1.00058,0,0,0,0,0,GNMT,1,64,9680,98663616,1
Job141,513412000,513513525,2168251,2066726,0.457382,0.775414,0.234715,0.786382,2.23692,0.5,0,1,1,8,25.2539,0,1,1.04912,0,2,2,0,0,GPT2_SMALL,8,32,6290,2042392,0.139
Job142,520243000,520249144,6189798,6183654,0.887594,0.995362,0.174278,1.00359,1.18543,0.666667,0,1,1,16,16.7177,0,1,1.00099,0,0,0,0,0,BERTLARGE,16,8,7573,5885016,0.083
Job143,523638000,523638000,326373539,326373539,1.00068,0.745418,1.00068,0.745545,1,1,1,1,1,1,20.9607,0,1,1,0,0,0,0,0,ResNeXt,1,32,9936,326150232,1
Job144,536176000,536176000,75312730,75312730,1.00068,0.666439,1.00068,0.666882,1,1,1,1,1,1,23.9221,0,1,1,0,0,0,0,0,ResNeXt,1,32,9550,75261240,1
Job145,543306000,543306000,358938769,275807348,1.09927,1.2761,0.45303,1.27629,0.887496,0.824526,0.568064,34,2.22608,6.00057,20.5518,5,34,1.30141,2,39,39,0,0,BERTLARGE,8,16,9868,212065104,0.142
Job146,543502000,543502000,5702036,5702036,1.01224,1.01224,0.58859,1.0259,1,0.5,0,1,1,4,19.0243,0,1,1,0,0,0,0,0,ResNeXt,4,8,7521,5633096,0.253
